None,ticker,date,open,high,low,close,volume
5190,GOOG,2023-05-25,125.21,125.98,122.9,124.35,33268295.0
5191,GOOG,2023-05-24,121.88,122.7499,120.75,121.64,22334497.0
5192,GOOG,2023-05-23,124.93,125.42,123.05,123.29,24339870.0
5193,GOOG,2023-05-22,123.51,127.05,123.45,125.87,29635496.0
5194,GOOG,2023-05-19,124.2,126.479,122.72,123.25,29344036.0
5195,GOOG,2023-05-18,121.56,123.9,121.49,123.52,26889427.0
5196,GOOG,2023-05-17,120.18,122.28,119.46,121.48,26529294.0
5197,GOOG,2023-05-16,116.83,121.2,116.83,120.09,32290166.0
5198,GOOG,2023-05-15,116.49,118.795,116.48,116.96,22041163.0
5199,GOOG,2023-05-12,117.0,118.26,116.55,117.92,31189189.0
5200,GOOG,2023-05-11,115.86,118.44,114.9301,116.9,57075333.0
5201,GOOG,2023-05-10,108.55,113.51,108.48,112.28,47286299.0
5202,GOOG,2023-05-09,108.78,110.595,107.725,107.94,24687909.0
5203,GOOG,2023-05-08,105.795,108.42,105.79,108.24,16449053.0
5204,GOOG,2023-05-05,105.32,106.44,104.7386,106.215,20623894.0
5205,GOOG,2023-05-04,106.16,106.3,104.7,105.21,19680665.0
5206,GOOG,2023-05-03,106.22,108.13,105.62,106.12,16960272.0
5207,GOOG,2023-05-02,107.66,107.73,104.5,105.98,20250649.0
5208,GOOG,2023-05-01,107.72,108.68,107.5,107.71,20883516.0
5209,GOOG,2023-04-28,107.8,108.29,106.04,108.22,23893650.0
5210,GOOG,2023-04-27,105.23,109.15,104.42,108.37,37947587.0
5211,GOOG,2023-04-26,105.56,107.02,103.27,104.45,36669820.0
5212,GOOG,2023-04-25,106.61,107.44,104.56,104.61,29419213.0
5213,GOOG,2023-04-24,106.05,107.32,105.36,106.78,20800136.0
5214,GOOG,2023-04-21,106.09,106.64,105.485,105.91,22319026.0
5215,GOOG,2023-04-20,104.65,106.8875,104.64,105.9,22400353.0
5216,GOOG,2023-04-19,104.215,105.725,103.8,105.02,16678651.0
5217,GOOG,2023-04-18,107.0,107.05,104.78,105.12,17591912.0
5218,GOOG,2023-04-17,105.43,106.71,105.32,106.42,28978949.0
5219,GOOG,2023-04-14,107.69,109.58,107.59,109.46,20679905.0
5220,GOOG,2023-04-13,106.47,108.265,106.44,108.19,21582990.0
5221,GOOG,2023-04-12,107.39,107.5874,104.97,105.22,22693023.0
5222,GOOG,2023-04-11,106.92,107.22,105.28,106.12,18688911.0
5223,GOOG,2023-04-10,107.39,107.97,105.6,106.95,19678585.0
5224,GOOG,2023-04-06,105.77,109.63,104.815,108.9,34565375.0
5225,GOOG,2023-04-05,106.12,106.54,104.1021,104.95,21796705.0
5226,GOOG,2023-04-04,104.84,106.1,104.6,105.12,20299970.0
5227,GOOG,2023-04-03,102.67,104.95,102.38,104.91,20644485.0
5228,GOOG,2023-03-31,101.71,104.19,101.44,104.0,27500519.0
5229,GOOG,2023-03-30,101.44,101.61,100.29,101.32,24184457.0
5230,GOOG,2023-03-29,102.72,102.82,101.03,101.9,26031105.0
5231,GOOG,2023-03-28,103.0,103.0,100.28,101.36,24715123.0
5232,GOOG,2023-03-27,105.32,105.4,102.63,103.06,25319403.0
5233,GOOG,2023-03-24,105.74,106.16,104.74,106.06,25046743.0
5234,GOOG,2023-03-23,105.89,107.1009,105.41,106.26,31344693.0
5235,GOOG,2023-03-22,105.14,107.51,104.21,104.22,32237916.0
5236,GOOG,2023-03-21,101.98,105.96,101.86,105.84,32830377.0
5237,GOOG,2023-03-20,101.06,102.58,100.79,101.93,25846646.0
5238,GOOG,2023-03-17,100.84,103.49,100.75,102.46,75667070.0
5239,GOOG,2023-03-16,96.57,101.97,95.87,101.07,54353524.0
5240,GOOG,2023-03-15,93.54,97.25,93.04,96.55,38276059.0
5241,GOOG,2023-03-14,93.07,94.83,92.78,94.25,32070561.0
5242,GOOG,2023-03-13,90.565,93.08,89.94,91.66,31449023.0
5243,GOOG,2023-03-10,92.5,93.18,90.8,91.01,32708937.0
5244,GOOG,2023-03-09,94.49,95.92,92.355,92.66,24139227.0
5245,GOOG,2023-03-08,94.405,96.24,94.405,94.65,25276241.0
5246,GOOG,2023-03-07,95.42,96.09,93.8443,94.17,22625900.0
5247,GOOG,2023-03-06,94.36,96.3,94.3,95.58,28183123.0
5248,GOOG,2023-03-03,92.74,94.11,92.66,94.02,30149742.0
5249,GOOG,2023-03-02,89.86,92.48,89.77,92.31,22529939.0
5250,GOOG,2023-03-01,90.16,91.2,89.85,90.51,25477333.0
5251,GOOG,2023-02-28,89.54,91.45,89.52,90.3,29298176.0
5252,GOOG,2023-02-27,90.09,90.4499,89.61,90.1,22432738.0
5253,GOOG,2023-02-24,89.63,90.13,88.86,89.35,29841128.0
5254,GOOG,2023-02-23,92.13,92.13,90.01,91.07,32330753.0
5255,GOOG,2023-02-22,91.934,92.36,90.87,91.8,29760419.0
5256,GOOG,2023-02-21,93.24,93.4149,92.0,92.05,28264930.0
5257,GOOG,2023-02-17,95.07,95.75,93.45,94.59,30958479.0
5258,GOOG,2023-02-16,95.54,97.88,94.97,95.78,35447239.0
5259,GOOG,2023-02-15,94.74,97.34,94.36,97.1,36871246.0
5260,GOOG,2023-02-14,94.66,95.175,92.65,94.95,42381014.0
5261,GOOG,2023-02-13,95.01,95.35,94.05,95.0,42963188.0
5262,GOOG,2023-02-10,95.74,97.02,94.53,94.86,49189601.0
5263,GOOG,2023-02-09,100.54,100.61,93.86,95.46,97471630.0
5264,GOOG,2023-02-08,102.69,103.58,98.455,100.0,73297867.0
5265,GOOG,2023-02-07,103.63,108.67,103.5475,108.04,33638642.0
5266,GOOG,2023-02-06,102.685,104.7,102.21,103.47,25493615.0
5267,GOOG,2023-02-03,103.51,108.02,103.3,105.22,36732723.0
5268,GOOG,2023-02-02,106.79,108.82,106.54,108.8,45778038.0
5269,GOOG,2023-02-01,99.74,102.1899,98.42,101.43,25885716.0
5270,GOOG,2023-01-31,97.86,99.91,97.79,99.87,22205698.0
5271,GOOG,2023-01-30,98.745,99.4088,97.52,97.95,23825539.0
5272,GOOG,2023-01-27,99.05,101.58,98.97,100.71,28876380.0
5273,GOOG,2023-01-26,98.28,99.21,96.82,99.16,23949051.0
5274,GOOG,2023-01-25,97.2,97.72,95.262,96.73,30918833.0
5275,GOOG,2023-01-24,99.55,101.09,98.7,99.21,27236490.0
5276,GOOG,2023-01-23,99.13,101.4,98.75,101.21,31726384.0
5277,GOOG,2023-01-20,95.95,99.42,95.91,99.28,53345475.0
5278,GOOG,2023-01-19,91.39,94.4,91.38,93.91,28591969.0
5279,GOOG,2023-01-18,92.94,93.588,91.4,91.78,19551502.0
5280,GOOG,2023-01-17,92.78,92.97,90.84,92.16,22892463.0
5281,GOOG,2023-01-13,91.528,92.98,90.93,92.8,18585434.0
5282,GOOG,2023-01-12,92.4,92.62,90.57,91.91,22663887.0
5283,GOOG,2023-01-11,90.06,92.45,89.74,92.26,25920807.0
5284,GOOG,2023-01-10,86.72,89.475,86.7,89.24,22810879.0
5285,GOOG,2023-01-09,89.195,90.83,88.58,88.8,22965155.0
5286,GOOG,2023-01-06,87.36,88.47,85.57,88.16,26572022.0
5287,GOOG,2023-01-05,88.07,88.21,86.56,86.77,23100795.0
5288,GOOG,2023-01-04,91.01,91.24,87.8,88.71,26962607.0
5289,GOOG,2023-01-03,89.83,91.55,89.02,89.7,20712904.0
5290,GOOG,2022-12-30,87.365,88.83,87.03,88.73,19119101.0
5291,GOOG,2022-12-29,87.03,89.365,86.99,88.95,18209700.0
5292,GOOG,2022-12-28,87.5,88.52,86.3701,86.46,17762623.0
5293,GOOG,2022-12-27,89.31,89.5,87.535,87.93,15411168.0
5294,GOOG,2022-12-23,87.62,90.1,87.62,89.81,17778539.0
5295,GOOG,2022-12-22,88.93,89.18,86.9401,88.26,23636574.0
5296,GOOG,2022-12-21,89.73,90.915,88.91,90.25,20304210.0
5297,GOOG,2022-12-20,88.73,89.78,88.04,89.63,21547354.0
5298,GOOG,2022-12-19,90.88,91.2,88.925,89.15,22989138.0
5299,GOOG,2022-12-16,91.2,91.75,90.01,90.86,48423131.0
5300,GOOG,2022-12-15,93.54,94.03,90.43,91.2,28258934.0
5301,GOOG,2022-12-14,95.54,97.22,93.94,95.31,26173351.0
5302,GOOG,2022-12-13,98.07,99.8,95.38,95.85,34745799.0
5303,GOOG,2022-12-12,93.09,93.8745,91.9,93.56,27340606.0
5304,GOOG,2022-12-09,93.9,94.49,93.02,93.07,21832120.0
5305,GOOG,2022-12-08,95.69,95.87,93.8,93.95,25504483.0
5306,GOOG,2022-12-07,96.77,97.31,95.025,95.15,26332922.0
5307,GOOG,2022-12-06,99.67,100.21,96.7604,97.31,20580389.0
5308,GOOG,2022-12-05,99.815,101.7499,99.355,99.87,19695173.0
5309,GOOG,2022-12-02,99.37,101.15,99.17,100.83,18787121.0
5310,GOOG,2022-12-01,101.4,102.59,100.67,101.28,21515478.0
5311,GOOG,2022-11-30,95.12,101.45,94.67,101.45,39056183.0
5312,GOOG,2022-11-29,96.0,96.3901,94.39,95.44,20138615.0
5313,GOOG,2022-11-28,97.2,97.83,95.89,96.25,19621565.0
5314,GOOG,2022-11-25,98.465,98.94,97.53,97.6,8553028.0
5315,GOOG,2022-11-23,97.34,99.0685,97.34,98.82,17322677.0
5316,GOOG,2022-11-22,96.16,97.5475,94.41,97.33,18593348.0
5317,GOOG,2022-11-21,97.56,98.72,95.67,95.83,18553053.0
5318,GOOG,2022-11-18,99.01,99.16,96.74,97.8,24529605.0
5319,GOOG,2022-11-17,97.18,99.48,97.1,98.5,21691475.0
5320,GOOG,2022-11-16,98.02,99.85,97.9015,98.99,24449984.0
5321,GOOG,2022-11-15,98.67,100.42,97.02,98.72,31664565.0
5322,GOOG,2022-11-14,95.5,97.18,95.1125,96.03,23920730.0
5323,GOOG,2022-11-11,94.71,97.36,94.16,96.73,30202256.0
5324,GOOG,2022-11-10,92.34,94.55,91.65,94.17,41786672.0
5325,GOOG,2022-11-09,88.545,89.49,87.3599,87.4,25276577.0
5326,GOOG,2022-11-08,89.16,90.405,87.65,88.91,30131519.0
5327,GOOG,2022-11-07,87.34,88.94,86.96,88.65,26725924.0
5328,GOOG,2022-11-04,85.51,86.73,83.88,86.7,39966567.0
5329,GOOG,2022-11-03,86.345,86.55,83.45,83.49,48154118.0
5330,GOOG,2022-11-02,90.91,91.3,87.01,87.07,43224583.0
5331,GOOG,2022-11-01,95.59,96.165,90.43,90.5,42892388.0
5332,GOOG,2022-10-31,95.78,96.35,94.38,94.66,29779714.0
5333,GOOG,2022-10-28,92.53,96.86,92.3225,96.58,35531367.0
5334,GOOG,2022-10-27,94.31,95.17,91.9,92.6,53542605.0
5335,GOOG,2022-10-26,96.76,98.54,94.57,94.82,71118527.0
5336,GOOG,2022-10-25,103.3,105.0999,103.02,104.93,27731748.0
5337,GOOG,2022-10-24,102.09,103.1,100.3,102.97,24511292.0
5338,GOOG,2022-10-21,98.46,101.62,98.23,101.48,28642518.0
5339,GOOG,2022-10-20,100.82,103.0,99.97,100.53,24392824.0
5340,GOOG,2022-10-19,100.7,101.6592,99.635,100.29,21511216.0
5341,GOOG,2022-10-18,103.94,104.22,100.65,101.39,21497992.0
5342,GOOG,2022-10-17,99.52,101.77,99.51,100.78,23203198.0
5343,GOOG,2022-10-14,100.625,101.29,97.03,97.18,22580671.0
5344,GOOG,2022-10-13,95.93,100.53,95.27,99.71,32780643.0
5345,GOOG,2022-10-12,98.27,99.6476,97.67,98.3,17270947.0
5346,GOOG,2022-10-11,98.25,100.12,97.25,98.05,21450037.0
5347,GOOG,2022-10-10,99.85,99.99,97.87,98.71,16402096.0
5348,GOOG,2022-10-07,100.65,101.42,99.21,99.57,24211465.0
5349,GOOG,2022-10-06,101.5,103.73,101.5,102.24,17063537.0
5350,GOOG,2022-10-05,100.69,102.74,99.74,102.22,18440782.0
5351,GOOG,2022-10-04,101.04,102.72,101.04,102.41,22437603.0
5352,GOOG,2022-10-03,97.22,99.97,97.02,99.3,24398873.0
5353,GOOG,2022-09-30,97.73,99.494,96.03,96.15,26188442.0
5354,GOOG,2022-09-29,99.3,99.3,96.52,98.09,21838796.0
5355,GOOG,2022-09-28,98.02,101.4,97.8,100.74,24414742.0
5356,GOOG,2022-09-27,99.91,100.46,97.34,98.09,24064138.0
5357,GOOG,2022-09-26,98.61,100.44,98.38,98.81,22327765.0
5358,GOOG,2022-09-23,100.06,100.11,98.01,99.17,25533858.0
5359,GOOG,2022-09-22,99.45,101.68,99.41,100.57,21145595.0
5360,GOOG,2022-09-21,102.24,103.49,99.99,100.01,26268756.0
5361,GOOG,2022-09-20,102.88,103.17,101.12,101.83,23895407.0
5362,GOOG,2022-09-19,102.54,104.02,102.37,103.85,19622876.0
5363,GOOG,2022-09-16,102.97,104.03,101.855,103.63,64010783.0
5364,GOOG,2022-09-15,105.01,106.21,103.31,103.9,26348275.0
5365,GOOG,2022-09-14,105.44,106.1,104.5,105.87,22044138.0
5366,GOOG,2022-09-13,108.89,109.37,105.0,105.31,32866560.0
5367,GOOG,2022-09-12,111.99,112.64,110.93,111.87,19294061.0
5368,GOOG,2022-09-09,110.05,112.0,110.0,111.78,21664658.0
5369,GOOG,2022-09-08,109.18,110.58,108.06,109.42,21413821.0
5370,GOOG,2022-09-07,107.76,110.99,107.615,110.48,22764225.0
5371,GOOG,2022-09-06,108.135,108.88,106.51,107.48,20529528.0
5372,GOOG,2022-09-02,111.34,111.675,108.13,108.68,20463976.0
5373,GOOG,2022-09-01,109.2,111.22,108.19,110.55,22731335.0
5374,GOOG,2022-08-31,111.63,111.77,109.05,109.15,25761369.0
5375,GOOG,2022-08-30,111.03,111.37,108.8,109.91,20225792.0
5376,GOOG,2022-08-29,110.78,111.96,109.81,110.34,20347494.0
5377,GOOG,2022-08-26,115.81,116.6,111.22,111.3,31543969.0
5378,GOOG,2022-08-25,115.15,117.78,115.05,117.7,14810291.0
5379,GOOG,2022-08-24,114.45,115.7171,113.78,114.7,16051174.0
5380,GOOG,2022-08-23,114.32,115.93,114.3,114.77,14352005.0
5381,GOOG,2022-08-22,116.1,116.5,114.67,115.07,18420781.0
5382,GOOG,2022-08-19,119.87,120.0,117.67,118.12,19940428.0
5383,GOOG,2022-08-18,120.23,121.69,119.5502,120.86,15627024.0
5384,GOOG,2022-08-17,120.93,122.15,120.2,120.32,17540320.0
5385,GOOG,2022-08-16,122.32,123.2276,121.535,122.51,15596092.0
5386,GOOG,2022-08-15,122.21,123.26,121.57,122.88,15505182.0
5387,GOOG,2022-08-12,121.16,122.65,120.4001,122.65,16069398.0
5388,GOOG,2022-08-11,122.08,122.3402,119.55,119.82,16646476.0
5389,GOOG,2022-08-10,119.59,121.78,119.36,120.65,20412334.0
5390,GOOG,2022-08-09,117.99,118.2,116.56,117.5,15352905.0
5391,GOOG,2022-08-08,119.12,120.86,117.83,118.14,17020516.0
5392,GOOG,2022-08-05,116.93,118.86,116.71,118.22,15565163.0
5393,GOOG,2022-08-04,118.3,119.5,117.71,118.87,15708775.0
5394,GOOG,2022-08-03,116.34,119.42,116.15,118.78,25246608.0
5395,GOOG,2022-08-02,114.43,117.08,114.26,115.9,17817295.0
5396,GOOG,2022-08-01,115.53,117.12,114.69,115.48,22812308.0
5397,GOOG,2022-07-29,113.4,116.9,113.23,116.64,31040583.0
5398,GOOG,2022-07-28,112.8,114.7,111.851,114.59,22918952.0
5399,GOOG,2022-07-27,109.6,114.4,108.42,113.6,41234744.0
5400,GOOG,2022-07-26,107.43,107.74,104.76,105.44,34297349.0
5401,GOOG,2022-07-25,108.88,110.58,107.01,108.21,27965425.0
5402,GOOG,2022-07-22,111.81,113.18,107.6,108.36,43874833.0
5403,GOOG,2022-07-21,115.09,115.21,111.91,115.04,26439322.0
5404,GOOG,2022-07-20,114.06,116.33,113.26,114.7,26679222.0
5405,GOOG,2022-07-19,111.73,114.81,110.5,114.62,30693422.0
5406,GOOG,2022-07-18,113.44,114.8,109.3,109.91,33247345.0
5407,GOOG,2022-07-15,2259.26,2280.01,2236.45,2255.34,1694114.0
5408,GOOG,2022-07-14,2216.52,2239.75,2186.51,2228.8,1611920.0
5409,GOOG,2022-07-13,2252.78,2303.14,2236.46,2243.74,1917141.0
5410,GOOG,2022-07-12,2336.77,2356.99,2292.3,2296.99,1244250.0
5411,GOOG,2022-07-11,2373.0,2375.89,2324.69,2330.45,1327452.0
5412,GOOG,2022-07-08,2351.0,2408.7,2350.28,2403.37,1446845.0
5413,GOOG,2022-07-07,2320.16,2397.24,2310.68,2386.12,1605201.0
5414,GOOG,2022-07-06,2281.84,2327.04,2245.01,2304.27,1439588.0
5415,GOOG,2022-07-05,2150.29,2281.05,2124.99,2277.74,1816476.0
5416,GOOG,2022-07-01,2166.74,2196.13,2142.1,2181.62,1551394.0
5417,GOOG,2022-06-30,2209.99,2226.6,2146.2,2187.45,1894669.0
5418,GOOG,2022-06-29,2242.97,2273.29,2231.08,2245.13,926305.0
5419,GOOG,2022-06-28,2327.02,2357.13,2248.88,2251.43,1405884.0
5420,GOOG,2022-06-27,2378.7,2385.0,2320.01,2332.45,1562157.0
5421,GOOG,2022-06-24,2272.06,2372.75,2272.06,2370.76,1845501.0
5422,GOOG,2022-06-23,2259.0,2263.93,2220.58,2253.69,1193569.0
5423,GOOG,2022-06-22,2223.26,2275.39,2214.49,2240.68,1154751.0
5424,GOOG,2022-06-21,2194.04,2253.46,2185.87,2240.3,1947276.0
5425,GOOG,2022-06-17,2130.7,2184.99,2112.57,2157.31,2175833.0
5426,GOOG,2022-06-16,2162.99,2185.81,2115.85,2132.72,1751448.0
5427,GOOG,2022-06-15,2177.99,2241.26,2162.38,2207.81,1648498.0
5428,GOOG,2022-06-14,2137.8,2169.15,2127.04,2143.88,1270442.0
5429,GOOG,2022-06-13,2148.92,2184.37,2131.76,2137.53,1828311.0
5430,GOOG,2022-06-10,2255.62,2269.94,2217.22,2228.55,1562530.0
5431,GOOG,2022-06-09,2326.83,2367.0,2297.34,2298.36,1145157.0
5432,GOOG,2022-06-08,2337.53,2372.92,2333.93,2344.76,1124166.0
5433,GOOG,2022-06-07,2312.96,2354.97,2302.51,2344.59,1315976.0
5434,GOOG,2022-06-06,2334.85,2387.97,2330.57,2340.21,1185333.0
5435,GOOG,2022-06-03,2319.85,2327.29,2273.36,2291.28,1245474.0
5436,GOOG,2022-06-02,2283.76,2357.96,2266.16,2354.92,1372270.0
5437,GOOG,2022-06-01,2298.63,2347.98,2271.01,2282.74,1426747.0
5438,GOOG,2022-05-31,2261.58,2328.67,2251.45,2280.78,2552987.0
5439,GOOG,2022-05-27,2195.77,2257.36,2191.0,2255.98,1496221.0
5440,GOOG,2022-05-26,2121.01,2179.11,2109.76,2165.92,1510861.0
5441,GOOG,2022-05-25,2102.84,2130.89,2084.22,2116.79,1874704.0
5442,GOOG,2022-05-24,2127.55,2127.9,2044.16,2118.52,3006243.0
5443,GOOG,2022-05-23,2202.08,2240.11,2183.09,2233.33,1534399.0
5444,GOOG,2022-05-20,2241.71,2251.0,2127.46,2186.26,1866484.0
5445,GOOG,2022-05-19,2236.82,2271.75,2209.36,2214.91,1448278.0
5446,GOOG,2022-05-18,2304.75,2313.91,2242.84,2248.02,1389466.0
5447,GOOG,2022-05-17,2344.55,2344.55,2306.75,2334.03,1073188.0
5448,GOOG,2022-05-16,2307.68,2332.15,2286.7,2295.85,1162403.0
5449,GOOG,2022-05-13,2296.91,2361.7,2280.0,2330.31,1483252.0
5450,GOOG,2022-05-12,2238.76,2297.13,2202.27,2263.22,2058343.0
5451,GOOG,2022-05-11,2274.21,2333.42,2273.0,2279.22,1812298.0
5452,GOOG,2022-05-10,2320.81,2333.82,2267.67,2291.69,1535251.0
5453,GOOG,2022-05-09,2266.07,2311.26,2251.03,2261.68,1701562.0
5454,GOOG,2022-05-06,2310.38,2349.97,2282.86,2313.2,1761743.0
5455,GOOG,2022-05-05,2404.41,2424.66,2303.65,2334.93,2126773.0
5456,GOOG,2022-05-04,2360.07,2462.86,2314.77,2451.5,1656826.0
5457,GOOG,2022-05-03,2335.3,2386.0,2332.54,2362.59,1058612.0
5458,GOOG,2022-05-02,2278.13,2346.79,2267.99,2343.14,1509745.0
5459,GOOG,2022-04-29,2351.56,2379.2,2293.88,2299.33,1677680.0
5460,GOOG,2022-04-28,2342.3,2408.77,2302.88,2388.23,1809668.0
5461,GOOG,2022-04-27,2287.46,2350.0,2262.49,2300.41,3095583.0
5462,GOOG,2022-04-26,2455.0,2455.0,2383.24,2390.12,2284104.0
5463,GOOG,2022-04-25,2388.59,2465.56,2375.39,2465.0,1718744.0
5464,GOOG,2022-04-22,2500.0,2509.04,2382.81,2392.28,2275681.0
5465,GOOG,2022-04-21,2587.0,2606.15,2493.0,2498.75,1499698.0
5466,GOOG,2022-04-20,2625.68,2638.47,2557.88,2564.91,1126974.0
5467,GOOG,2022-04-19,2561.54,2618.07,2549.03,2610.62,1130505.0
5468,GOOG,2022-04-18,2548.2,2574.24,2531.57,2559.22,741133.0
5469,GOOG,2022-04-14,2612.99,2614.2,2542.23,2545.06,1174168.0
5470,GOOG,2022-04-13,2572.53,2613.11,2568.77,2605.72,965281.0
5471,GOOG,2022-04-12,2648.47,2648.47,2551.52,2567.49,1144438.0
5472,GOOG,2022-04-11,2658.0,2658.78,2592.35,2595.93,1194782.0
5473,GOOG,2022-04-08,2725.0,2725.0,2675.05,2680.21,805595.0
5474,GOOG,2022-04-07,2732.36,2754.03,2697.14,2729.3,970834.0
5475,GOOG,2022-04-06,2783.23,2796.97,2728.36,2743.52,1176653.0
5476,GOOG,2022-04-05,2867.99,2871.8,2818.87,2821.26,926553.0
5477,GOOG,2022-04-04,2816.49,2880.88,2816.49,2872.85,951327.0
5478,GOOG,2022-04-01,2800.2,2819.0,2775.94,2814.0,1078856.0
5479,GOOG,2022-03-31,2848.97,2852.89,2792.38,2792.99,1468278.0
5480,GOOG,2022-03-30,2857.4,2869.61,2843.36,2852.89,990171.0
5481,GOOG,2022-03-29,2863.21,2883.25,2849.68,2865.0,1420986.0
5482,GOOG,2022-03-28,2813.69,2839.53,2796.56,2839.0,1135753.0
5483,GOOG,2022-03-25,2835.08,2839.19,2793.99,2830.43,946137.0
5484,GOOG,2022-03-24,2785.45,2827.93,2760.79,2826.24,1024023.0
5485,GOOG,2022-03-23,2782.77,2800.5,2763.33,2770.07,1234526.0
5486,GOOG,2022-03-22,2730.0,2830.0,2730.0,2805.55,1485154.0
5487,GOOG,2022-03-21,2736.95,2751.65,2692.23,2729.57,1311843.0
5488,GOOG,2022-03-18,2677.68,2738.27,2658.64,2736.03,2270962.0
5489,GOOG,2022-03-17,2666.42,2694.79,2654.38,2692.01,1158974.0
5490,GOOG,2022-03-16,2620.0,2675.42,2584.02,2673.81,1561151.0
5491,GOOG,2022-03-15,2554.83,2610.34,2531.36,2593.21,1508925.0
5492,GOOG,2022-03-14,2611.46,2620.52,2528.26,2534.82,1471464.0
5493,GOOG,2022-03-11,2679.99,2684.0,2605.93,2609.51,1293135.0
5494,GOOG,2022-03-10,2629.25,2670.77,2628.02,2653.64,1175678.0
5495,GOOG,2022-03-09,2628.0,2683.97,2601.76,2677.32,1593905.0
5496,GOOG,2022-03-08,2525.01,2624.93,2517.22,2545.57,1749052.0
5497,GOOG,2022-03-07,2638.08,2638.08,2528.2,2529.29,1920321.0
5498,GOOG,2022-03-04,2667.65,2683.98,2608.17,2642.44,1210343.0
5499,GOOG,2022-03-03,2719.57,2734.28,2668.62,2686.16,963055.0
5500,GOOG,2022-03-02,2692.16,2712.31,2668.65,2695.03,1195236.0
5501,GOOG,2022-03-01,2689.6,2722.22,2667.57,2683.36,1216616.0
5502,GOOG,2022-02-28,2665.69,2712.81,2656.51,2697.82,1471684.0
5503,GOOG,2022-02-25,2670.51,2707.78,2635.3,2690.39,1297665.0
5504,GOOG,2022-02-24,2500.0,2660.74,2495.29,2653.47,2141613.0
5505,GOOG,2022-02-23,2621.57,2634.98,2550.07,2551.7,1280232.0
5506,GOOG,2022-02-22,2599.7,2638.01,2554.82,2588.05,1922576.0
5507,GOOG,2022-02-18,2660.75,2676.48,2606.14,2609.35,1592930.0
5508,GOOG,2022-02-17,2723.0,2736.79,2644.04,2646.17,1518296.0
5509,GOOG,2022-02-16,2728.61,2758.92,2696.47,2749.75,1267653.0
5510,GOOG,2022-02-15,2749.43,2758.0,2710.79,2728.51,1313544.0
5511,GOOG,2022-02-14,2667.31,2723.33,2666.04,2706.0,1299912.0
5512,GOOG,2022-02-11,2775.0,2785.66,2665.77,2682.6,1917467.0
5513,GOOG,2022-02-10,2790.0,2828.62,2761.0,2772.05,1601823.0
5514,GOOG,2022-02-09,2816.99,2843.51,2807.54,2829.06,1406447.0
5515,GOOG,2022-02-08,2779.82,2796.74,2737.46,2784.26,1705255.0
5516,GOOG,2022-02-07,2874.18,2876.93,2773.98,2778.76,2208711.0
5517,GOOG,2022-02-04,2860.34,2890.7,2796.35,2860.32,2461220.0
5518,GOOG,2022-02-03,2905.9,2982.35,2844.1,2853.01,2814533.0
5519,GOOG,2022-02-02,3037.27,3042.0,2911.15,2960.73,4407557.0
5520,GOOG,2022-02-01,2756.7,2764.0,2691.36,2757.57,2280484.0
5521,GOOG,2022-01-31,2683.96,2716.87,2645.48,2713.97,1694684.0
5522,GOOG,2022-01-28,2600.0,2667.41,2573.89,2665.79,1497047.0
5523,GOOG,2022-01-27,2627.22,2652.2,2578.9,2582.42,1493647.0
5524,GOOG,2022-01-26,2611.85,2656.15,2543.07,2584.8,1960534.0
5525,GOOG,2022-01-25,2568.71,2586.77,2527.56,2534.71,1783590.0
5526,GOOG,2022-01-24,2520.55,2615.57,2492.84,2607.44,2721132.0
5527,GOOG,2022-01-21,2660.24,2695.21,2600.02,2601.84,2070941.0
5528,GOOG,2022-01-20,2730.28,2758.24,2662.89,2670.13,1080415.0
5529,GOOG,2022-01-19,2738.77,2767.99,2710.0,2713.04,1002757.0
5530,GOOG,2022-01-18,2732.0,2747.83,2712.34,2725.81,1347275.0
5531,GOOG,2022-01-14,2750.0,2824.01,2750.0,2795.73,1191296.0
5532,GOOG,2022-01-13,2836.81,2863.71,2778.28,2782.62,1317709.0
5533,GOOG,2022-01-12,2831.09,2856.28,2822.24,2832.96,1175413.0
5534,GOOG,2022-01-11,2763.61,2806.59,2736.27,2800.35,1148153.0
5535,GOOG,2022-01-10,2701.98,2772.8,2662.81,2771.48,1693740.0
5536,GOOG,2022-01-07,2758.1,2765.09,2715.78,2740.09,951495.0
5537,GOOG,2022-01-06,2749.95,2793.72,2735.27,2751.02,1438590.0
5538,GOOG,2022-01-05,2883.62,2885.96,2750.47,2753.07,2410219.0
5539,GOOG,2022-01-04,2911.01,2932.2,2876.32,2888.33,1102334.0
5540,GOOG,2022-01-03,2889.51,2911.0,2870.05,2901.49,1254272.0
5541,GOOG,2021-12-31,2910.88,2927.3,2893.55,2893.59,847077.0
5542,GOOG,2021-12-30,2929.0,2941.25,2915.17,2920.05,640891.0
5543,GOOG,2021-12-29,2928.59,2943.68,2910.09,2930.09,839094.0
5544,GOOG,2021-12-28,2967.49,2967.49,2918.71,2928.96,912395.0
5545,GOOG,2021-12-27,2949.27,2968.53,2945.0,2961.28,660686.0
5546,GOOG,2021-12-23,2941.79,2971.45,2939.02,2942.85,690934.0
5547,GOOG,2021-12-22,2882.0,2946.06,2879.26,2938.98,921853.0
5548,GOOG,2021-12-21,2863.0,2893.84,2834.7,2884.41,958740.0
5549,GOOG,2021-12-20,2813.59,2852.21,2805.0,2848.03,996935.0
5550,GOOG,2021-12-17,2854.29,2889.2,2835.76,2856.06,2147007.0
